t,10_day_MA
2023-04-28 04:00:00,50.322320000000005
2023-05-01 04:00:00,50.39132
2023-05-02 04:00:00,50.43565
2023-05-03 04:00:00,50.45599
2023-05-04 04:00:00,50.43933
2023-05-05 04:00:00,50.44066
2023-05-08 04:00:00,50.43933
2023-05-09 04:00:00,50.486329999999995
2023-05-10 04:00:00,50.541000000000004
2023-05-11 04:00:00,50.599000000000004
2023-05-12 04:00:00,50.669000000000004
2023-05-15 04:00:00,50.67867
2023-05-16 04:00:00,50.632009999999994
2023-05-17 04:00:00,50.59567
2023-05-18 04:00:00,50.629
2023-05-19 04:00:00,50.567
2023-05-22 04:00:00,50.42933
2023-05-23 04:00:00,50.27367
2023-05-24 04:00:00,50.10967
2023-05-25 04:00:00,49.87767
2023-05-26 04:00:00,49.65601
2023-05-30 04:00:00,49.46201
2023-05-31 04:00:00,49.36501
2023-06-01 04:00:00,49.29435
2023-06-02 04:00:00,49.20602
2023-06-05 04:00:00,49.202349999999996
2023-06-06 04:00:00,49.242020000000004
2023-06-07 04:00:00,49.29835
2023-06-08 04:00:00,49.44968
2023-06-09 04:00:00,49.680679999999995
2023-06-12 04:00:00,49.93668
2023-06-13 04:00:00,50.24468
2023-06-14 04:00:00,50.57801
2023-06-15 04:00:00,50.92201
2023-06-16 04:00:00,51.14567
2023-06-20 04:00:00,51.29101000000001
2023-06-21 04:00:00,51.44701
2023-06-22 04:00:00,51.63868
2023-06-23 04:00:00,51.748349999999995
2023-06-26 04:00:00,51.81368
2023-06-27 04:00:00,51.826679999999996
2023-06-28 04:00:00,51.82768
2023-06-29 04:00:00,51.74135
2023-06-30 04:00:00,51.72301
2023-07-03 04:00:00,51.81201
2023-07-05 04:00:00,51.94367
2023-07-06 04:00:00,52.032
2023-07-07 04:00:00,51.95666
2023-07-10 04:00:00,51.937329999999996
2023-07-11 04:00:00,51.924
2023-07-12 04:00:00,51.94232999999999
2023-07-13 04:00:00,51.90232999999999
2023-07-14 04:00:00,51.91499
2023-07-17 04:00:00,51.837329999999994
2023-07-18 04:00:00,51.71632999999999
2023-07-19 04:00:00,51.6
2023-07-20 04:00:00,51.61233
2023-07-21 04:00:00,51.775
2023-07-24 04:00:00,51.92233
2023-07-25 04:00:00,52.073
2023-07-26 04:00:00,52.22967
2023-07-27 04:00:00,52.39733
2023-07-28 04:00:00,52.57233
2023-07-31 04:00:00,52.739329999999995
2023-08-01 04:00:00,52.89067
2023-08-02 04:00:00,53.044
2023-08-03 04:00:00,53.10334
2023-08-04 04:00:00,53.102340000000005
2023-08-07 04:00:00,53.142010000000006
2023-08-08 04:00:00,53.191340000000004
2023-08-09 04:00:00,53.23034
2023-08-10 04:00:00,53.267010000000006
2023-08-11 04:00:00,53.31001
2023-08-14 04:00:00,53.31467
2023-08-15 04:00:00,53.31699999999999
2023-08-16 04:00:00,53.31834
2023-08-17 04:00:00,53.19933999999999
2023-08-18 04:00:00,53.18567
2023-08-21 04:00:00,53.08633
2023-08-22 04:00:00,52.964999999999996
2023-08-23 04:00:00,52.87133
2023-08-24 04:00:00,52.759
2023-08-25 04:00:00,52.646339999999995
2023-08-28 04:00:00,52.60368
2023-08-29 04:00:00,52.63268000000001
2023-08-30 04:00:00,52.69734
2023-08-31 04:00:00,52.928
2023-09-01 04:00:00,53.04934000000001
2023-09-05 04:00:00,53.14134
2023-09-06 04:00:00,53.29
2023-09-07 04:00:00,53.46900000000001
2023-09-08 04:00:00,53.69833
2023-09-11 04:00:00,53.91566
2023-09-12 04:00:00,54.10898999999999
2023-09-13 04:00:00,54.25932
2023-09-14 04:00:00,54.39432000000001
2023-09-15 04:00:00,54.46199
2023-09-18 04:00:00,54.523649999999996
2023-09-19 04:00:00,54.62732
2023-09-20 04:00:00,54.708659999999995
2023-09-21 04:00:00,54.65698999999999
2023-09-22 04:00:00,54.60966
2023-09-25 04:00:00,54.567330000000005
2023-09-26 04:00:00,54.5
2023-09-27 04:00:00,54.40534
2023-09-28 04:00:00,54.315009999999994
2023-09-29 04:00:00,54.158010000000004
2023-10-02 04:00:00,54.047349999999994
2023-10-03 04:00:00,53.90435
2023-10-04 04:00:00,53.80735
2023-10-05 04:00:00,53.712689999999995
2023-10-06 04:00:00,53.514689999999995
2023-10-09 04:00:00,53.27369
2023-10-10 04:00:00,53.11035
2023-10-11 04:00:00,52.99401
2023-10-12 04:00:00,52.874340000000004
2023-10-13 04:00:00,52.87101
2023-10-16 04:00:00,52.908010000000004
2023-10-17 04:00:00,52.98568
2023-10-18 04:00:00,53.003679999999996
2023-10-19 04:00:00,53.06001
2023-10-20 04:00:00,53.13833999999999
2023-10-23 04:00:00,53.310669999999995
2023-10-24 04:00:00,53.49901
2023-10-25 04:00:00,53.650009999999995
2023-10-26 04:00:00,53.74401
2023-10-27 04:00:00,53.78867
2023-10-30 04:00:00,53.849000000000004
2023-10-31 04:00:00,53.91533
2023-11-01 04:00:00,54.026329999999994
2023-11-02 04:00:00,54.184659999999994
2023-11-03 04:00:00,54.381330000000005
2023-11-06 05:00:00,54.510329999999996
2023-11-07 05:00:00,54.590329999999994
2023-11-08 05:00:00,54.64167
2023-11-09 05:00:00,54.713339999999995
2023-11-10 05:00:00,54.88068
2023-11-13 05:00:00,55.03601
2023-11-14 05:00:00,55.17734
2023-11-15 05:00:00,55.340999999999994
2023-11-16 05:00:00,55.025
2023-11-17 05:00:00,54.71466
2023-11-20 05:00:00,54.39533
2023-11-21 05:00:00,54.06899
2023-11-22 05:00:00,53.747989999999994
2023-11-24 05:00:00,53.48599
2023-11-27 05:00:00,53.171989999999994
2023-11-28 05:00:00,52.87066
2023-11-29 05:00:00,52.485
2023-11-30 05:00:00,52.01534
2023-12-01 05:00:00,51.95868
2023-12-04 05:00:00,51.923680000000004
2023-12-05 05:00:00,51.93801
2023-12-06 05:00:00,51.87735
2023-12-07 05:00:00,51.80368
2023-12-08 05:00:00,51.63035
2023-12-11 05:00:00,51.44601
2023-12-12 05:00:00,51.203340000000004
2023-12-13 05:00:00,51.13567
2023-12-14 05:00:00,51.01833
2023-12-15 05:00:00,50.96499
2023-12-18 05:00:00,50.98733
2023-12-19 05:00:00,50.98066
2023-12-20 05:00:00,50.969660000000005
2023-12-21 05:00:00,51.04766
2023-12-22 05:00:00,51.240660000000005
2023-12-26 05:00:00,51.413
2023-12-27 05:00:00,51.630340000000004
2023-12-28 05:00:00,51.74767000000001
2023-12-29 05:00:00,51.93034
2024-01-02 05:00:00,52.14868
2024-01-03 05:00:00,52.29301
2024-01-04 05:00:00,52.36735
2024-01-05 05:00:00,52.467349999999996
2024-01-08 05:00:00,52.58235
2024-01-09 05:00:00,52.67101
2024-01-10 05:00:00,52.83367
2024-01-11 05:00:00,52.94133000000001
2024-01-12 05:00:00,53.06633000000001
