t,10_day_MA
2022-11-14 05:00:00,47.07234
2022-11-15 05:00:00,47.26401
2022-11-16 05:00:00,47.52234
2022-11-17 05:00:00,47.765
2022-11-18 05:00:00,48.07367000000001
2022-11-21 05:00:00,48.36367
2022-11-22 05:00:00,48.66033
2022-11-23 05:00:00,49.092
2022-11-25 05:00:00,49.449
2022-11-28 05:00:00,49.81333
2022-11-29 05:00:00,50.299330000000005
2022-11-30 05:00:00,50.46533
2022-12-01 05:00:00,50.627660000000006
2022-12-02 05:00:00,50.80166
2022-12-05 05:00:00,50.84899
2022-12-06 05:00:00,50.80699
2022-12-07 05:00:00,50.72099
2022-12-08 05:00:00,50.599650000000004
2022-12-09 05:00:00,50.34099
2022-12-12 05:00:00,50.15799
2022-12-13 05:00:00,49.975319999999996
2022-12-14 05:00:00,49.78365
2022-12-15 05:00:00,49.516650000000006
2022-12-16 05:00:00,49.16765
2022-12-19 05:00:00,48.87265
2022-12-20 05:00:00,48.67799
2022-12-21 05:00:00,48.54699
2022-12-22 05:00:00,48.37033
2022-12-23 05:00:00,48.31899
2022-12-27 05:00:00,48.178659999999994
2022-12-28 05:00:00,47.971999999999994
2022-12-29 05:00:00,47.82133
2022-12-30 05:00:00,47.70233
2023-01-03 05:00:00,47.730669999999996
2023-01-04 05:00:00,47.76267
2023-01-05 05:00:00,47.736670000000004
2023-01-06 05:00:00,47.79001
2023-01-09 05:00:00,47.839009999999995
2023-01-10 05:00:00,47.87535
2023-01-11 05:00:00,47.95268
2023-01-12 05:00:00,48.07001
2023-01-13 05:00:00,48.17468
2023-01-17 05:00:00,48.26202
2023-01-18 05:00:00,48.17002
2023-01-19 05:00:00,48.00569
2023-01-20 05:00:00,47.91469
2023-01-23 05:00:00,47.776689999999995
2023-01-24 05:00:00,47.71235
2023-01-25 05:00:00,47.62835
2023-01-26 05:00:00,47.497679999999995
2023-01-27 05:00:00,47.44735
2023-01-30 05:00:00,47.34268
2023-01-31 05:00:00,47.324679999999994
2023-02-01 05:00:00,47.45234000000001
2023-02-02 05:00:00,47.612
2023-02-03 05:00:00,47.650999999999996
2023-02-06 05:00:00,47.585660000000004
2023-02-07 05:00:00,47.51766
2023-02-08 05:00:00,47.44699
2023-02-09 05:00:00,47.42399
2023-02-10 05:00:00,47.43799
2023-02-13 05:00:00,47.56332999999999
2023-02-14 05:00:00,47.61733
2023-02-15 05:00:00,47.680670000000006
2023-02-16 05:00:00,47.70234
2023-02-17 05:00:00,47.86
2023-02-21 05:00:00,48.081669999999995
2023-02-22 05:00:00,48.190340000000006
2023-02-23 05:00:00,48.25267
2023-02-24 05:00:00,48.28434
2023-02-27 05:00:00,48.20834
2023-02-28 05:00:00,48.08234
2023-03-01 05:00:00,47.90434
2023-03-02 05:00:00,47.702
2023-03-03 05:00:00,47.58200000000001
2023-03-06 05:00:00,47.388999999999996
2023-03-07 05:00:00,47.11967
2023-03-08 05:00:00,46.915
2023-03-09 05:00:00,46.751
2023-03-10 05:00:00,46.56767
2023-03-13 04:00:00,46.432
2023-03-14 04:00:00,46.29766
2023-03-15 04:00:00,46.28066
2023-03-16 04:00:00,46.20666
2023-03-17 04:00:00,46.16433
2023-03-20 04:00:00,46.17267
2023-03-21 04:00:00,46.211670000000005
2023-03-22 04:00:00,46.25901
2023-03-23 04:00:00,46.37501
2023-03-24 04:00:00,46.536010000000005
2023-03-27 04:00:00,46.76268
2023-03-28 04:00:00,46.94635
2023-03-29 04:00:00,47.09935
2023-03-30 04:00:00,47.345690000000005
2023-03-31 04:00:00,47.61402
2023-04-03 04:00:00,47.87368
2023-04-04 04:00:00,48.10068
2023-04-05 04:00:00,48.43901
2023-04-06 04:00:00,48.77735
2023-04-10 04:00:00,49.067679999999996
2023-04-11 04:00:00,49.26434
2023-04-12 04:00:00,49.45534
2023-04-13 04:00:00,49.630669999999995
2023-04-14 04:00:00,49.724329999999995
2023-04-17 04:00:00,49.793330000000005
2023-04-18 04:00:00,49.832
2023-04-19 04:00:00,49.92466
2023-04-20 04:00:00,49.96799
2023-04-21 04:00:00,49.99899
2023-04-24 04:00:00,50.07399
2023-04-25 04:00:00,50.123990000000006
2023-04-26 04:00:00,50.17632
2023-04-27 04:00:00,50.239320000000006
2023-04-28 04:00:00,50.322320000000005
2023-05-01 04:00:00,50.39132
2023-05-02 04:00:00,50.43565
2023-05-03 04:00:00,50.45599
2023-05-04 04:00:00,50.43933
2023-05-05 04:00:00,50.44066
2023-05-08 04:00:00,50.43933
2023-05-09 04:00:00,50.486329999999995
2023-05-10 04:00:00,50.541000000000004
