t,10_day_MA
2023-01-26 05:00:00,47.49768
2023-01-27 05:00:00,47.44735
2023-01-30 05:00:00,47.34268
2023-01-31 05:00:00,47.32468
2023-02-01 05:00:00,47.45234
2023-02-02 05:00:00,47.612
2023-02-03 05:00:00,47.650999999999996
2023-02-06 05:00:00,47.58566
2023-02-07 05:00:00,47.51766
2023-02-08 05:00:00,47.44699
2023-02-09 05:00:00,47.423989999999996
2023-02-10 05:00:00,47.43799
2023-02-13 05:00:00,47.56333
2023-02-14 05:00:00,47.617329999999995
2023-02-15 05:00:00,47.68067
2023-02-16 05:00:00,47.70234000000001
2023-02-17 05:00:00,47.86
2023-02-21 05:00:00,48.081669999999995
2023-02-22 05:00:00,48.19034
2023-02-23 05:00:00,48.25267
2023-02-24 05:00:00,48.28434
2023-02-27 05:00:00,48.20834
2023-02-28 05:00:00,48.08234
2023-03-01 05:00:00,47.904340000000005
2023-03-02 05:00:00,47.702000000000005
2023-03-03 05:00:00,47.582
2023-03-06 05:00:00,47.388999999999996
2023-03-07 05:00:00,47.11967
2023-03-08 05:00:00,46.915000000000006
2023-03-09 05:00:00,46.751
2023-03-10 05:00:00,46.56767000000001
2023-03-13 04:00:00,46.432
2023-03-14 04:00:00,46.29765999999999
2023-03-15 04:00:00,46.28066
2023-03-16 04:00:00,46.20666
2023-03-17 04:00:00,46.16433
2023-03-20 04:00:00,46.17267
2023-03-21 04:00:00,46.21167
2023-03-22 04:00:00,46.25901
2023-03-23 04:00:00,46.375009999999996
2023-03-24 04:00:00,46.53601
2023-03-27 04:00:00,46.76268
2023-03-28 04:00:00,46.94635
2023-03-29 04:00:00,47.09935
2023-03-30 04:00:00,47.34569
2023-03-31 04:00:00,47.61402
2023-04-03 04:00:00,47.87367999999999
2023-04-04 04:00:00,48.10068
2023-04-05 04:00:00,48.439009999999996
2023-04-06 04:00:00,48.77735
2023-04-10 04:00:00,49.06768
2023-04-11 04:00:00,49.264340000000004
2023-04-12 04:00:00,49.45534
2023-04-13 04:00:00,49.630669999999995
2023-04-14 04:00:00,49.72433
2023-04-17 04:00:00,49.79333
2023-04-18 04:00:00,49.83200000000001
2023-04-19 04:00:00,49.92466
2023-04-20 04:00:00,49.96799
2023-04-21 04:00:00,49.998990000000006
2023-04-24 04:00:00,50.073989999999995
2023-04-25 04:00:00,50.12399
2023-04-26 04:00:00,50.176320000000004
2023-04-27 04:00:00,50.239320000000006
2023-04-28 04:00:00,50.322320000000005
2023-05-01 04:00:00,50.39132
2023-05-02 04:00:00,50.43565
2023-05-03 04:00:00,50.45599
2023-05-04 04:00:00,50.43933
2023-05-05 04:00:00,50.440659999999994
2023-05-08 04:00:00,50.43933
2023-05-09 04:00:00,50.48633
2023-05-10 04:00:00,50.541
2023-05-11 04:00:00,50.599000000000004
2023-05-12 04:00:00,50.669
2023-05-15 04:00:00,50.67867
2023-05-16 04:00:00,50.63201
2023-05-17 04:00:00,50.59567
2023-05-18 04:00:00,50.629
2023-05-19 04:00:00,50.567
2023-05-22 04:00:00,50.42933000000001
2023-05-23 04:00:00,50.273669999999996
2023-05-24 04:00:00,50.10967
2023-05-25 04:00:00,49.87767
2023-05-26 04:00:00,49.656009999999995
2023-05-30 04:00:00,49.46201000000001
2023-05-31 04:00:00,49.36501
2023-06-01 04:00:00,49.294349999999994
2023-06-02 04:00:00,49.206019999999995
2023-06-05 04:00:00,49.20235
2023-06-06 04:00:00,49.242020000000004
2023-06-07 04:00:00,49.29835
2023-06-08 04:00:00,49.44968
2023-06-09 04:00:00,49.68068
2023-06-12 04:00:00,49.93668
2023-06-13 04:00:00,50.24468
2023-06-14 04:00:00,50.57800999999999
2023-06-15 04:00:00,50.92201
2023-06-16 04:00:00,51.14567
2023-06-20 04:00:00,51.29100999999999
2023-06-21 04:00:00,51.44701
2023-06-22 04:00:00,51.63868
2023-06-23 04:00:00,51.74835
2023-06-26 04:00:00,51.81368
2023-06-27 04:00:00,51.826679999999996
2023-06-28 04:00:00,51.82768
2023-06-29 04:00:00,51.74135
2023-06-30 04:00:00,51.72301
2023-07-03 04:00:00,51.81201
2023-07-05 04:00:00,51.94367
2023-07-06 04:00:00,52.032
2023-07-07 04:00:00,51.95666
2023-07-10 04:00:00,51.937329999999996
2023-07-11 04:00:00,51.924
2023-07-12 04:00:00,51.942330000000005
2023-07-13 04:00:00,51.90232999999999
2023-07-14 04:00:00,51.91499
2023-07-17 04:00:00,51.837329999999994
2023-07-18 04:00:00,51.716330000000006
2023-07-19 04:00:00,51.6
2023-07-20 04:00:00,51.61233
2023-07-21 04:00:00,51.775
2023-07-24 04:00:00,51.92233
2023-07-25 04:00:00,52.073
2023-07-26 04:00:00,52.22967
2023-07-27 04:00:00,52.39733
2023-07-28 04:00:00,52.57233
2023-07-31 04:00:00,52.739329999999995
2023-08-01 04:00:00,52.89067
2023-08-02 04:00:00,53.044000000000004
2023-08-03 04:00:00,53.10334
2023-08-04 04:00:00,53.102340000000005
